YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2045,58,FEMALE,3013,5864,-2851
2076,17,FEMALE,9667,2053,7614
2055,91,FEMALE,254,0,254
2091,68,FEMALE,1294,5485,-4191
2036,45,MALE,21153,11677,9476
2039,64,MALE,8079,4973,3106
2069,52,FEMALE,3639,8311,-4672
2081,32,MALE,37780,8028,29752
2034,1,MALE,4501,185,4316
2083,9,FEMALE,6761,977,5784
2076,55,FEMALE,3386,7789,-4403
2058,65,FEMALE,1612,4611,-2999
2067,55,FEMALE,3392,7684,-4292
2036,86,FEMALE,313,0,313
2024,53,MALE,17299,4371,12928
2071,19,FEMALE,11724,2428,9296
2077,29,MALE,35334,6772,28562
2081,78,MALE,1163,5646,-4483
2085,60,FEMALE,2565,6687,-4122
2078,83,FEMALE,418,2062,-1644
2094,94,FEMALE,265,0,265
2095,80,FEMALE,520,3711,-3191
2063,63,FEMALE,1942,6204,-4262
2078,40,FEMALE,22901,8141,14760
2035,85,MALE,562,409,153
2044,73,FEMALE,923,2334,-1411
2094,96,MALE,57,0,57
2026,25,MALE,17620,8340,9280
2089,88,FEMALE,291,0,291
2057,21,FEMALE,14226,3042,11184
2081,86,MALE,568,0,568
2074,19,FEMALE,11715,2403,9312
2044,92,FEMALE,336,0,336
2045,47,MALE,19593,14921,4672
2060,54,FEMALE,3443,8175,-4732
2040,2,FEMALE,4570,317,4253
2080,7,FEMALE,6324,719,5605
2087,77,MALE,1516,6629,-5113
2090,25,FEMALE,19468,3646,15822
2072,83,MALE,299,3406,-3107
2026,71,MALE,3319,1105,2214
2083,13,MALE,10127,1718,8409
2039,80,FEMALE,508,1037,-529
2071,2,MALE,5550,318,5232
2086,40,FEMALE,22768,7860,14908
2021,92,FEMALE,319,0,319
2035,70,MALE,4319,2716,1603
2051,50,FEMALE,4338,9332,-4994
2064,98,FEMALE,356,0,356
2041,29,MALE,33283,7931,25352
2080,96,MALE,57,0,57
2045,24,MALE,27436,6358,21078
2022,11,MALE,17446,835,16611
2093,84,FEMALE,378,2552,-2174
2067,16,FEMALE,8935,1972,6963
2022,6,FEMALE,14004,703,13301
2066,23,FEMALE,17016,3409,13607
2073,57,MALE,13742,11570,2172
2083,20,FEMALE,12834,2518,10316
2098,71,MALE,4438,8393,-3955
2047,100,FEMALE,433,0,433
2076,84,FEMALE,384,2680,-2296
2084,66,MALE,7553,9976,-2423
2035,63,FEMALE,1832,3606,-1774
2052,41,MALE,34225,13563,20662
2023,71,FEMALE,4219,342,3877
2067,4,FEMALE,5344,454,4890
2076,22,FEMALE,15588,3027,12561
2082,97,MALE,42,0,42
2046,50,FEMALE,4326,9084,-4758
2025,42,MALE,20340,10428,9912
2022,48,FEMALE,13295,3491,9804
2059,62,MALE,10659,9961,698
2079,97,MALE,42,0,42
2025,34,MALE,22890,13437,9453
2063,24,MALE,27543,4938,22605
2055,49,MALE,16374,13720,2654
2081,94,MALE,188,0,188
2069,76,FEMALE,708,2875,-2167
2036,23,MALE,22681,4296,18385
2053,23,FEMALE,17001,3645,13356
2084,37,MALE,37886,10009,27877
2054,53,FEMALE,3511,8419,-4908
2032,25,MALE,24705,5109,19596
2033,2,FEMALE,4036,243,3793
2078,37,MALE,38046,10318,27728
2047,62,FEMALE,2140,4475,-2335
2029,36,FEMALE,19707,8825,10882
2028,91,MALE,194,0,194
2042,42,FEMALE,18697,10270,8427
2096,99,MALE,21,0,21
2075,57,MALE,13734,11939,1795
2082,29,MALE,35217,6613,28604
2089,54,FEMALE,3393,7571,-4178
2035,19,MALE,15747,3322,12425
2094,97,FEMALE,328,0,328
2068,80,FEMALE,532,2776,-2244
2084,26,FEMALE,20870,4020,16850
2093,86,FEMALE,335,0,335
2098,15,MALE,11413,1918,9495
2098,74,MALE,2848,7837,-4989
2065,80,FEMALE,532,1973,-1441
2055,36,FEMALE,25332,8512,16820
2079,77,MALE,1525,6412,-4887
2047,2,MALE,5535,346,5189
2044,94,MALE,186,0,186
2094,72,FEMALE,979,4982,-4003
2044,36,FEMALE,24877,8908,15969
2091,4,MALE,6393,469,5924
2088,62,MALE,10561,10517,44
2047,9,FEMALE,6787,1197,5590
2054,65,MALE,8301,8415,-114
2085,96,MALE,57,0,57
2042,68,MALE,5964,4971,993
2088,90,FEMALE,260,0,260
2091,62,FEMALE,2110,6496,-4386
2096,60,MALE,11973,10596,1377
2036,57,MALE,11802,7205,4597
2061,56,MALE,13964,11074,2890
2043,56,FEMALE,3255,6075,-2820
2069,42,FEMALE,19703,8686,11017
2076,63,FEMALE,1939,6233,-4294
2097,94,MALE,185,0,185
2062,27,MALE,32799,6375,26424
2080,12,FEMALE,7377,1367,6010
2027,39,MALE,26383,12185,14198
2061,26,FEMALE,21024,4418,16606
2079,47,MALE,19606,12371,7235
2028,53,FEMALE,2149,4069,-1920
2096,14,FEMALE,7787,1522,6265
2071,96,MALE,58,0,58
2022,18,FEMALE,21765,3211,18554
2080,44,MALE,27170,12118,15052
2023,8,MALE,19226,947,18279
2030,23,FEMALE,14543,3517,11026
2066,13,FEMALE,7649,1568,6081
2085,2,MALE,5501,311,5190
2061,42,FEMALE,19699,9382,10317
2025,91,MALE,158,0,158
2043,68,MALE,6080,4909,1171
2087,18,MALE,15784,2581,13203
2027,9,MALE,5535,3311,2224
2069,21,FEMALE,14233,2863,11370
2074,89,MALE,362,0,362
2096,53,MALE,13967,11322,2645
2090,66,MALE,7517,9634,-2117
2026,45,FEMALE,7951,7196,755
2054,24,MALE,27529,5301,22228
2080,0,MALE,8016,0,8016
2047,75,FEMALE,773,2460,-1687
2048,23,MALE,25490,4913,20577
2084,23,MALE,25355,4059,21296
2061,10,MALE,8972,1400,7572
2042,24,FEMALE,17687,5133,12554
2065,47,MALE,19664,13798,5866
2068,55,MALE,14057,11793,2264
2064,52,FEMALE,3639,8263,-4624
2034,88,FEMALE,257,0,257
2047,92,FEMALE,342,0,342
2025,92,MALE,135,0,135
2037,75,FEMALE,737,1502,-765
2077,48,FEMALE,6199,8503,-2304
2090,3,FEMALE,4950,361,4589
2054,46,MALE,21887,14042,7845
2059,40,MALE,35718,12823,22895
2040,19,FEMALE,11088,3118,7970
2090,80,MALE,628,5817,-5189
2091,24,FEMALE,18102,3358,14744
2091,79,MALE,852,6206,-5354
2025,73,FEMALE,318,566,-248
2063,1,FEMALE,4557,209,4348
2087,55,FEMALE,3350,7487,-4137
2095,72,MALE,3895,8100,-4205
2060,95,FEMALE,197,0,197
2085,32,MALE,37654,7877,29777
2049,39,FEMALE,23883,9528,14355
2031,46,MALE,18417,9914,8503
2074,47,MALE,19650,12562,7088
2084,99,FEMALE,387,0,387
2093,63,FEMALE,1903,6375,-4472
2023,84,MALE,907,157,750
2025,51,FEMALE,1313,4492,-3179
2089,75,MALE,2379,7388,-5009
2035,24,MALE,24321,4634,19687
