GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
10,0,MALE,0.0000992819070097849
10,0,FEMALE,0.00010426898303174669
01,0,MALE,0.0006803660610640486
01,0,FEMALE,0.0006577723253884269
02,0,MALE,0.00009614910405015309
02,0,FEMALE,0.00006752084649166943
09,0,MALE,0.0028725934268748147
09,0,FEMALE,0.0030647175878654844
12,0,MALE,0.1034298194002693
12,0,FEMALE,0.10828705207399476
16,0,MALE,0.00008245746703311326
16,0,FEMALE,0.00005276062896402046
17,0,MALE,0.020734279276848806
17,0,FEMALE,0.021316878901333026
19,0,MALE,0.0005875807332705389
19,0,FEMALE,0.0005374012332734916
27,0,MALE,0.004360686141765911
27,0,FEMALE,0.004484405836962246
36,0,MALE,0.0955054916868557
36,0,FEMALE,0.09962345390951657
37,0,MALE,0.010943859834758285
37,0,FEMALE,0.008992152293519342
38,0,MALE,0.00003172825552508148
38,0,FEMALE,0.00002829803237875211
39,0,MALE,0.007271392846154812
39,0,FEMALE,0.006599139080582962
53,0,MALE,0.017418270789855576
53,0,FEMALE,0.017835692652123595
54,0,MALE,7.215184104653696e-6
54,0,FEMALE,4.274478812680454e-6
23,0,MALE,0.0000773770128942831
23,0,FEMALE,0.000100900497199593
13,0,MALE,0.012333405923608341
13,0,FEMALE,0.011456847238713926
30,0,MALE,0.000025364509914473567
30,0,FEMALE,0.000023106161975377754
32,0,MALE,0.0005827906729449638
32,0,FEMALE,0.0006082239426861655
33,0,MALE,0.00013258403949898388
33,0,FEMALE,0.00012980265591720395
41,0,MALE,0.0017675165424522496
41,0,FEMALE,0.0018137256247983274
42,0,MALE,0.012723082218910527
42,0,FEMALE,0.012258595212595836
45,0,MALE,0.0017986218409521966
45,0,FEMALE,0.0014513366867536092
46,0,MALE,0.000029705274465612924
46,0,FEMALE,0.000025981756181683064
50,0,MALE,5.148116855714068e-6
50,0,FEMALE,6.254299482057137e-6
05,0,MALE,0.00035249189463234956
05,0,FEMALE,0.0003432211924098516
08,0,MALE,0.0053642541915731486
08,0,FEMALE,0.00476603404975063
11,0,MALE,0.00030051868586489466
11,0,FEMALE,0.0003875873345690522
15,0,MALE,0.0015104925244031828
15,0,FEMALE,0.001279285671835156
18,0,MALE,0.0019218607583578195
18,0,FEMALE,0.0018709305325609665
55,0,MALE,0.0011804077230881359
55,0,FEMALE,0.001167669694967398
72,0,MALE,0.000031485781482990544
72,0,FEMALE,0.000043805841511156796
20,0,MALE,0.0009542221862531736
20,0,FEMALE,0.0006310954505143093
21,0,MALE,0.0011704331268807624
21,0,FEMALE,0.0008406011192754413
22,0,MALE,0.0006672674791349371
22,0,FEMALE,0.0005082750329077679
24,0,MALE,0.010179470863576729
24,0,FEMALE,0.011307711360786668
34,0,MALE,0.01836085307201387
34,0,FEMALE,0.02019403207904256
35,0,MALE,0.00048703010239941014
35,0,FEMALE,0.00037418374817905527
31,0,MALE,0.00020643703242185049
31,0,FEMALE,0.00020884749728785989
25,0,MALE,0.01193747437305746
25,0,FEMALE,0.013513864995447619
44,0,MALE,0.0001699426764567761
44,0,FEMALE,0.0002357134318685429
04,0,MALE,0.00856225870864182
04,0,FEMALE,0.006740965108421131
28,0,MALE,0.00004330222201483227
28,0,FEMALE,0.0000367988407025449
29,0,MALE,0.0018952578098773779
29,0,FEMALE,0.0018222680970075588
51,0,MALE,0.017167178472760294
51,0,FEMALE,0.01802193356100581
47,0,MALE,0.0025765452723013715
47,0,FEMALE,0.002357293506172246
48,0,MALE,0.21939778405491597
48,0,FEMALE,0.18929043605328952
49,0,MALE,0.0010390578156896243
49,0,FEMALE,0.0007706496174295081
06,0,MALE,0.38956313755456146
06,0,FEMALE,0.4126187159058284
26,0,MALE,0.010583724544946159
26,0,FEMALE,0.01044238076022584
56,0,MALE,9.634940869361953e-6
56,0,FEMALE,8.025407668718114e-6
40,0,MALE,0.0007707078638863529
40,0,FEMALE,0.0006871111687920964
10,1,MALE,0.0000992819070097849
10,1,FEMALE,0.00010426898303174669
01,1,MALE,0.0006803660610640486
01,1,FEMALE,0.0006577723253884269
02,1,MALE,0.00009614910405015309
02,1,FEMALE,0.00006752084649166943
09,1,MALE,0.0028725934268748147
09,1,FEMALE,0.0030647175878654844
12,1,MALE,0.1034298194002693
12,1,FEMALE,0.10828705207399476
16,1,MALE,0.00008245746703311326
16,1,FEMALE,0.00005276062896402046
17,1,MALE,0.020734279276848806
17,1,FEMALE,0.021316878901333026
19,1,MALE,0.0005875807332705389
19,1,FEMALE,0.0005374012332734916
27,1,MALE,0.004360686141765911
27,1,FEMALE,0.004484405836962246
36,1,MALE,0.0955054916868557
36,1,FEMALE,0.09962345390951657
37,1,MALE,0.010943859834758285
37,1,FEMALE,0.008992152293519342
38,1,MALE,0.00003172825552508148
38,1,FEMALE,0.00002829803237875211
39,1,MALE,0.007271392846154812
39,1,FEMALE,0.006599139080582962
53,1,MALE,0.017418270789855576
53,1,FEMALE,0.017835692652123595
54,1,MALE,7.215184104653696e-6
54,1,FEMALE,4.274478812680454e-6
23,1,MALE,0.0000773770128942831
23,1,FEMALE,0.000100900497199593
13,1,MALE,0.012333405923608341
13,1,FEMALE,0.011456847238713926
30,1,MALE,0.000025364509914473567
30,1,FEMALE,0.000023106161975377754
32,1,MALE,0.0005827906729449638
32,1,FEMALE,0.0006082239426861655
33,1,MALE,0.00013258403949898388
33,1,FEMALE,0.00012980265591720395
41,1,MALE,0.0017675165424522496
41,1,FEMALE,0.0018137256247983274
42,1,MALE,0.012723082218910527
42,1,FEMALE,0.012258595212595836
45,1,MALE,0.0017986218409521966
45,1,FEMALE,0.0014513366867536092
46,1,MALE,0.000029705274465612924
46,1,FEMALE,0.000025981756181683064
50,1,MALE,5.148116855714068e-6
50,1,FEMALE,6.254299482057137e-6
05,1,MALE,0.00035249189463234956
05,1,FEMALE,0.0003432211924098516
08,1,MALE,0.0053642541915731486
08,1,FEMALE,0.00476603404975063
11,1,MALE,0.00030051868586489466
11,1,FEMALE,0.0003875873345690522
15,1,MALE,0.0015104925244031828
15,1,FEMALE,0.001279285671835156
18,1,MALE,0.0019218607583578195
18,1,FEMALE,0.0018709305325609665
55,1,MALE,0.0011804077230881359
55,1,FEMALE,0.001167669694967398
72,1,MALE,0.000031485781482990544
72,1,FEMALE,0.000043805841511156796
20,1,MALE,0.0009542221862531736
20,1,FEMALE,0.0006310954505143093
21,1,MALE,0.0011704331268807624
21,1,FEMALE,0.0008406011192754413
22,1,MALE,0.0006672674791349371
22,1,FEMALE,0.0005082750329077679
24,1,MALE,0.010179470863576729
24,1,FEMALE,0.011307711360786668
34,1,MALE,0.01836085307201387
34,1,FEMALE,0.02019403207904256
35,1,MALE,0.00048703010239941014
35,1,FEMALE,0.00037418374817905527
31,1,MALE,0.00020643703242185049
31,1,FEMALE,0.00020884749728785989
25,1,MALE,0.01193747437305746
25,1,FEMALE,0.013513864995447619
44,1,MALE,0.0001699426764567761
44,1,FEMALE,0.0002357134318685429
04,1,MALE,0.00856225870864182
04,1,FEMALE,0.006740965108421131
28,1,MALE,0.00004330222201483227
28,1,FEMALE,0.0000367988407025449
29,1,MALE,0.0018952578098773779
29,1,FEMALE,0.0018222680970075588
51,1,MALE,0.017167178472760294
51,1,FEMALE,0.01802193356100581
47,1,MALE,0.0025765452723013715
47,1,FEMALE,0.002357293506172246
48,1,MALE,0.21939778405491597
48,1,FEMALE,0.18929043605328952
49,1,MALE,0.0010390578156896243
49,1,FEMALE,0.0007706496174295081
06,1,MALE,0.38956313755456146
06,1,FEMALE,0.4126187159058284
26,1,MALE,0.010583724544946159
26,1,FEMALE,0.01044238076022584
56,1,MALE,9.634940869361953e-6
56,1,FEMALE,8.025407668718114e-6
40,1,MALE,0.0007707078638863529
40,1,FEMALE,0.0006871111687920964
10,2,MALE,0.0000992819070097849
10,2,FEMALE,0.00010426898303174669
01,2,MALE,0.0006803660610640486
01,2,FEMALE,0.0006577723253884269
02,2,MALE,0.00009614910405015309
02,2,FEMALE,0.00006752084649166943
09,2,MALE,0.0028725934268748147
09,2,FEMALE,0.0030647175878654844
12,2,MALE,0.1034298194002693
12,2,FEMALE,0.10828705207399476
16,2,MALE,0.00008245746703311326
16,2,FEMALE,0.00005276062896402046
17,2,MALE,0.020734279276848806
17,2,FEMALE,0.021316878901333026
19,2,MALE,0.0005875807332705389
19,2,FEMALE,0.0005374012332734916
27,2,MALE,0.004360686141765911
27,2,FEMALE,0.004484405836962246
36,2,MALE,0.0955054916868557
36,2,FEMALE,0.09962345390951657
37,2,MALE,0.010943859834758285
37,2,FEMALE,0.008992152293519342
38,2,MALE,0.00003172825552508148
38,2,FEMALE,0.00002829803237875211
39,2,MALE,0.007271392846154812
39,2,FEMALE,0.006599139080582962
53,2,MALE,0.017418270789855576
53,2,FEMALE,0.017835692652123595
54,2,MALE,7.215184104653696e-6
54,2,FEMALE,4.274478812680454e-6
