ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
1,2,FEMALE,0-4,1.4378467136267402e-05
1,2,MALE,0-4,1.2735213749265415e-05
1,2,FEMALE,25-29,3.839115748535432e-05
1,2,MALE,25-29,3.400359662988525e-05
1,2,FEMALE,5-9,3.2392316187210406e-06
1,2,MALE,5-9,2.869033719438636e-06
1,4,FEMALE,0-4,1.4063112492496278e-05
1,4,MALE,0-4,1.982898861441975e-05
1,4,FEMALE,20-24,8.822273675414938e-05
1,4,MALE,20-24,0.00012439405882335062
1,4,FEMALE,25-29,4.7395366917302906e-05
1,4,MALE,25-29,6.68274673533971e-05
1,4,FEMALE,35-39,7.217315374518672e-05
1,4,MALE,35-39,0.00010176414678071329
1,4,FEMALE,5-9,5.52531885360166e-05
1,4,MALE,5-9,7.79069958357834e-05
1,4,FEMALE,60-64,1.5352712448148133e-05
1,4,MALE,60-64,2.1647324551888868e-05
1,4,FEMALE,75-79,1.3724073629490335e-05
1,4,MALE,75-79,1.9350943817581373e-05
1,6,FEMALE,0-4,1.4353294113756475e-05
1,6,MALE,0-4,1.276038677177634e-05
1,6,FEMALE,20-24,0.00026313284152616425
1,6,MALE,20-24,0.00023393074813483574
1,6,FEMALE,25-29,0.00048117841273165806
1,6,MALE,25-29,0.00042777794449294187
1,6,FEMALE,35-39,0.00020066052492403018
1,6,MALE,35-39,0.0001783915167880698
1,6,FEMALE,45-49,5.251006045021808e-05
1,6,MALE,45-49,4.668257164130366e-05
1,6,FEMALE,5-9,0.00022699595073096297
1,6,MALE,5-9,0.000201804276007837
1,6,FEMALE,55-59,6.164025321615376e-05
1,6,MALE,55-59,5.479950912414624e-05
1,6,FEMALE,60-64,6.588314174599468e-05
1,6,MALE,60-64,5.85715281632053e-05
1,6,FEMALE,65-69,2.158209876196546e-05
1,6,MALE,65-69,1.9186949376687673e-05
1,6,FEMALE,75-79,8.22926492211027e-05
1,6,MALE,75-79,7.315993278009727e-05
1,8,FEMALE,0-4,8.191929651430806e-05
1,8,MALE,0-4,8.754120902019194e-05
1,8,FEMALE,20-24,5.8335490729714686e-05
1,8,MALE,20-24,6.23389067601853e-05
1,8,FEMALE,25-29,0.0001469853680709384
1,8,MALE,25-29,0.00015707259921306162
1,8,FEMALE,35-39,2.3797198408714008e-05
1,8,MALE,35-39,2.5430339475978692e-05
1,8,FEMALE,45-49,1.6710176280820766e-05
1,8,MALE,45-49,1.7856953084406508e-05
1,8,FEMALE,5-9,5.196946888655545e-05
1,8,MALE,5-9,5.553600106504455e-05
1,9,FEMALE,20-24,5.5512391298172446e-05
1,9,MALE,20-24,3.6430006789425666e-05
1,11,FEMALE,20-24,7.767281449177181e-05
1,11,MALE,20-24,3.1508783237228185e-05
1,11,FEMALE,25-29,5.608029125645852e-05
1,11,MALE,25-29,2.274955211346902e-05
1,11,FEMALE,75-79,4.470676854926336e-05
1,11,MALE,75-79,1.8135764600172874e-05
1,12,FEMALE,0-4,0.0005318550524218858
1,12,MALE,0-4,0.0005594706032207143
1,12,FEMALE,20-24,0.0012574221594126187
1,12,MALE,20-24,0.0013227113869205814
1,12,FEMALE,25-29,0.0009674948624526936
1,12,MALE,25-29,0.0010177301726185064
1,12,FEMALE,35-39,0.0004766197607379719
1,12,MALE,35-39,0.0005013673252378282
1,12,FEMALE,45-49,0.00041236595057102157
1,12,MALE,45-49,0.00043377725954297846
1,12,FEMALE,5-9,0.0004530764310434002
1,12,MALE,5-9,0.00047660155342449975
1,12,FEMALE,55-59,0.0002762665894820244
1,12,MALE,55-59,0.00029061120085897564
1,12,FEMALE,60-64,0.00035080208889525774
1,12,MALE,60-64,0.00036901681274174224
1,12,FEMALE,65-69,0.00022673695221496907
1,12,MALE,65-69,0.0002385098324261309
1,12,FEMALE,75-79,0.0002176069563996326
1,12,MALE,75-79,0.00022890577913576738
1,13,FEMALE,0-4,0.0008371933522900278
1,13,MALE,0-4,0.0009455311659336721
1,13,FEMALE,20-24,0.002363967405951553
1,13,MALE,20-24,0.0026698788893443474
1,13,FEMALE,25-29,0.0016666393267863577
1,13,MALE,25-29,0.0018823123971740425
1,13,FEMALE,35-39,0.0008954359410128278
1,13,MALE,35-39,0.0010113106930541723
1,13,FEMALE,45-49,0.0004199465119335371
1,13,MALE,45-49,0.00047429009555816293
1,13,FEMALE,5-9,0.0008094992250242887
1,13,MALE,5-9,0.0009142532534043113
1,13,FEMALE,55-59,0.0002762870161520096
1,13,MALE,55-59,0.00031204020409379045
1,13,FEMALE,60-64,0.0002780120849341392
1,13,MALE,60-64,0.0003139885070663608
1,13,FEMALE,65-69,9.122380921113482e-05
1,13,MALE,65-69,0.00010302871427296517
1,13,FEMALE,75-79,0.000268712406764875
1,13,MALE,75-79,0.000303485395069425
1,15,FEMALE,0-4,4.0814487775479044e-05
1,15,MALE,0-4,5.408339532388581e-05
1,15,FEMALE,20-24,0.00016311639165140867
1,15,MALE,20-24,0.0002161460004598913
1,15,FEMALE,25-29,0.00018612499084563026
1,15,MALE,25-29,0.00024663476153206974
1,15,FEMALE,35-39,1.7643498091416413e-05
1,15,MALE,35-39,2.3379450145827508e-05
1,15,FEMALE,45-49,1.4220536636129665e-05
1,15,MALE,45-49,1.884367406104425e-05
1,15,FEMALE,5-9,3.3626811518251076e-05
1,15,MALE,5-9,4.4558984810192795e-05
1,15,FEMALE,75-79,8.535110696961158e-06
1,15,MALE,75-79,1.1309899771281865e-05
1,16,MALE,20-24,2.873199940237441e-05
1,17,FEMALE,0-4,7.321341458857197e-05
1,17,MALE,0-4,9.963630105662802e-05
1,17,FEMALE,20-24,9.249141718443948e-05
1,17,MALE,20-24,0.0001258717782735605
1,17,FEMALE,25-29,0.00013764737891435063
1,17,MALE,25-29,0.00018732462844734936
1,17,FEMALE,35-39,8.826988772929394e-05
1,17,MALE,35-39,0.00012012668931580605
1,17,FEMALE,45-49,1.3368317961379085e-05
1,17,MALE,45-49,1.8192974067741462e-05
1,17,FEMALE,5-9,1.0349035541085822e-05
1,17,MALE,5-9,1.4084025811552886e-05
1,17,FEMALE,55-59,7.787372640594426e-06
1,17,MALE,55-59,1.059785299208715e-05
1,17,FEMALE,65-69,4.1647362214326623e-05
1,17,MALE,65-69,5.6677989178895634e-05
1,17,FEMALE,75-79,5.4636979457915594e-05
1,17,MALE,75-79,7.435558858558438e-05
1,18,FEMALE,0-4,1.9502158737499166e-05
1,18,MALE,0-4,1.438994236941686e-05
1,18,FEMALE,20-24,1.9839525844321104e-05
1,18,MALE,20-24,1.4638873438528192e-05
1,18,FEMALE,25-29,7.776032434572737e-05
1,18,MALE,25-29,5.7376550002672625e-05
1,18,FEMALE,45-49,9.512887435220429e-06
1,18,MALE,45-49,7.0192179133665295e-06
1,18,FEMALE,5-9,2.6712570428555283e-05
